STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Avenida Carlos Henrique Tassini,Uberlândia,MG,38401-625,BR,-48.29547,-18.87638
Avenida Carlos Mariani,Matão,SP,15990-280,BR,-48.3515,-21.60206
Avenida Castelo Branco,Cacoal,RO,76967-489,BR,-61.47686,-11.43952
Avenida Celestino Rosalino,Cacoal,RO,76960-246,BR,-61.47722,-11.42395
Avenida Celso Daniel Galvani,Barretos,SP,14781-145,BR,-48.56816,-20.52331
Avenida Central,Viana,ES,29138-333,BR,-40.4179,-20.37171
Avenida Cezar Hilal,Vitória,ES,29056-908,BR,-40.30481,-20.31162
Avenida Chica Luísa,São Paulo,SP,05183-270,BR,-46.75538,-23.44932
Avenida Chico Xavier,Sorocaba,SP,18079-720,BR,-47.48413,-23.42059
Avenida Cinco de Março,Piraí do Sul,PR,84240-970,BR,-49.93786,-24.5335
Avenida Cinco,Bauru,SP,17031-707,BR,-49.03406,-22.35624
Avenida Cláudio Besserman Vianna,Rio de Janeiro,RJ,22775-036,BR,-43.35911,-22.97268
Avenida Coca,São Paulo,SP,08030-000,BR,-46.42803,-23.50346
Avenida Coimbra,Volta Redonda,RJ,27281-332,BR,-44.1055,-22.49665
Avenida Comandante Sampaio,Osasco,SP,06192-000,BR,-46.80529,-23.52481
Avenida Conceição,São Paulo,SP,02072-001,BR,-46.60183,-23.50114
Avenida Concêntrica,Camaçari,BA,42809-051,BR,-38.32284,-12.69398
Avenida Cônego João Lima,Araguaína,TO,77823-375,BR,-48.21955,-7.18391
Avenida Conselheiro Nébias,Santos,SP,11045-901,BR,-46.32321,-23.95508
Avenida Coronel José Xavier de Mendonça,Araraquara,SP,14800-556,BR,-48.186,-21.81235
Avenida Cosme Ferreira,Manaus,AM,69089-400,BR,-59.98914,-3.09281
Avenida Cosme,Salvador,BA,40220-350,BR,-38.494,-12.9983
Avenida Cruzeiro do Norte,São Mateus,ES,29942-210,BR,-39.88374,-18.7204
Avenida Cuiabá,Cacoal,RO,76963-716,BR,-61.4534,-11.4214
Avenida Cussy de Almeida Júnior,Araçatuba,SP,16025-050,BR,-50.45187,-21.21314
Avenida da Flora,Ponta Porã,MS,79901-128,BR,-55.7473,-22.50378
Avenida da Saudade,Ribeirão Preto,SP,14080-000,BR,-47.79864,-21.15892
Avenida Darlene Conceição Correia,Teixeira de Freitas,BA,45986-024,BR,-39.76829,-17.52372
Avenida das Acácias,Betim,MG,32675-578,BR,-44.16174,-19.94239
Avenida das Acácias,Sinop,MT,78550-214,BR,-55.50924,-11.86749
Avenida das Amoreiras,Campinas,SP,13050-035,BR,-47.0919,-22.93373
Avenida das Embaúbas,Divinópolis,MG,35501-514,BR,-44.92833,-20.17583
Avenida das Figueiras,Sinop,MT,78555-148,BR,-55.54885,-11.83297
Avenida das Laranjeiras,Patos,PB,58705-650,BR,-37.28887,-7.01981
Avenida das Nações Unidas,São Paulo,SP,04795-913,BR,-46.70225,-23.62284
Avenida das Nações,Itapecerica da Serra,SP,06859-090,BR,-46.83755,-23.71788
Avenida das Palmeiras,Arujá,SP,07434-535,BR,-46.32538,-23.41792
Avenida das Palmeiras,Varginha,MG,37038-010,BR,-45.5069,-21.54082
Avenida das Virgens,Salvador,BA,40484-615,BR,-38.47627,-12.91108
Avenida Davi Mascarenhas,Parnaguá,PI,64970-970,BR,-44.63788,-10.22628
Avenida Deovair Cruz de Oliveira,Cajamar,SP,07776-435,BR,-46.83961,-23.33756
Avenida Deputado Esteves Rodrigues,Montes Claros,MG,39400-912,BR,-43.87095,-16.7212
Avenida Deputado Joviano Alvim,Poá,SP,08561-500,BR,-46.34083,-23.53092
Avenida Djanira Brandi Bertolotti,Bragança Paulista,SP,12908-420,BR,-46.54792,-22.93389
Avenida do Alípio,Rio de Janeiro,RJ,20941-210,BR,-43.19327,-22.80674
Avenida Dois,Montes Claros,MG,39403-386,BR,-43.86767,-16.77573
Avenida Dois,São Luís,MA,65054-866,BR,-44.25074,-2.5132
Avenida Dois,São Luís,MA,65073-139,BR,-44.25074,-2.5132
Avenida Dom Bosco,Cuiabá,MT,78045-370,BR,-56.10851,-15.59581
Avenida Dom Geraldo Singaudt,Missal,PR,85890-970,BR,-54.24437,-25.09278
Avenida Dom Orlando Chaves,Várzea Grande,MT,78116-130,BR,-56.10533,-15.63618
Avenida Dom Pedro II,Lages,SC,88512-000,BR,-50.3376,-27.82905
Avenida Dom Vital,Eunápolis,BA,45823-411,BR,-39.57514,-16.34064
Avenida Dona Maria Marques de Abreu,Aparecida de Goiânia,GO,74967-480,BR,-49.29362,-16.8173
Avenida dos Estados,Santo André,SP,09210-580,BR,-46.5363,-23.63433
Avenida dos Figos,Macapá,AP,68908-788,BR,-51.08987,0.08511
Avenida dos Flamboyants,Sinop,MT,78556-122,BR,-55.50727,-11.87126
Avenida dos Flamboyants,Sinop,MT,78557-640,BR,-55.49986,-11.87311
Avenida dos Franceses,São Luís,MA,65055-085,BR,-44.241,-2.57821
Avenida dos Ingás,Sinop,MT,78552-000,BR,-55.52216,-11.87136
Avenida Doutor Adhemar Pereira de Barros,Araraquara,SP,14807-083,BR,-48.16941,-21.81352
Avenida Doutor Albino Imparato,São Gonçalo,RJ,24716-454,BR,-43.00659,-22.79519
Avenida Doutor Altino Arantes,Ourinhos,SP,19900-030,BR,-49.86807,-22.97523
Avenida Doutor Belmino Correia,Camaragibe,PE,54759-901,BR,-35.00433,-8.02055
Avenida Doutor Evandro Ruivo,Itapetininga,SP,18207-700,BR,-48.07609,-23.61252
Avenida Doutor Hipólito Pinto Ribeiro,Limeira,SP,13486-321,BR,-47.37215,-22.5566
Avenida Doutor José Luis Leme Maciel,Cajamar,SP,07786-450,BR,-46.82728,-23.33325
Avenida Doutor Marcos de Paula Raphael,Bauru,SP,17026-000,BR,-49.09221,-22.3056
Avenida Doutor Mário Arantes de Almeida,Araraquara,SP,14802-030,BR,-48.18607,-21.7783
Avenida Doutor William Azzuz,Franca,SP,14409-400,BR,-47.398,-20.49656
Avenida Duque de Caxias,Teresina,PI,64006-245,BR,-42.8075,-5.02935
Avenida Edgar,Salvador,BA,40393-890,BR,-38.43794,-12.88002
Avenida Elias Yazbek,Embu das Artes,SP,06803-903,BR,-46.85209,-23.65797
Avenida Engenheiro Eusébio Stevaux,São Paulo,SP,04696-000,BR,-46.69155,-23.68138
Avenida Engenheiro Heitor Antônio Eiras Garcia,São Paulo,SP,05588-000,BR,-46.7707,-23.59981
Avenida Engenheiro Pedro Fonseca Paiva,Itajubá,MG,37504-015,BR,-45.46248,-22.42922
Avenida Engenheiro Plínio de Queiróz,Cubatão,SP,11570-000,BR,-46.37843,-23.8411
Avenida Engenheiro Roberto Freire,Natal,RN,59078-972,BR,-35.20849,-5.84829
Avenida Farias Brito,Fortaleza,CE,60160-240,BR,-38.49215,-3.81819
Avenida Felice Zambon,Matão,SP,15990-568,BR,-48.36326,-21.61396
Avenida Felício Mota,Malacacheta,MG,39691-970,BR,-41.97011,-17.78966
Avenida Fioravante Rossi,Colatina,ES,29703-041,BR,-40.67538,-19.53418
Avenida Francisco Ribeiro Júnior,Itabuna,BA,45600-100,BR,-39.27146,-14.78724
Avenida Frederick Hoffmann,São Paulo,SP,03693-040,BR,-46.48027,-23.5294
Avenida Frei Henrique de Coimbra,Rondonópolis,MT,78710-380,BR,-54.65266,-16.44087
Avenida Gabriel Henrique de Araújo,Goiânia,GO,74484-010,BR,-49.3537,-16.6967
Avenida Galeão Coutinho,São Vicente,SP,11365-000,BR,-46.39303,-23.94141
Avenida General Carlos Guedes,Belo Horizonte,MG,31720-500,BR,-43.94815,-19.83762
Avenida General Osório,Macapá,AP,68908-127,BR,-51.05052,0.04758
Avenida Geraldo Athayde,Montes Claros,MG,39400-622,BR,-43.8596,-16.71823
Avenida Geruza Alves da Silva,São Lourenço da Mata,PE,54737-590,BR,-35.01997,-7.9985
Avenida Getúlio Vargas,Porto Alegre,RS,90150-004,BR,-51.22284,-30.05767
Avenida Ghande,Belo Horizonte,MG,30882-662,BR,-44.01656,-19.87572
Avenida Goiânia,Serra,ES,29171-201,BR,-40.24952,-20.13867
Avenida Goiás,Goiânia,GO,74050-100,BR,-49.26361,-16.65279
Avenida Goiás,São Caetano do Sul,SP,09550-051,BR,-46.54974,-23.62137
Avenida Gonçalves Gatto,Belford Roxo,RJ,26130-230,BR,-43.4049,-22.76976
Avenida Governador Leonel de Moura Brizola,Duque de Caxias,RJ,25010-008,BR,-43.32396,-22.71956
Avenida Green Park,Rio Verde,GO,75909-812,BR,-50.94483,-17.77708
Avenida Guanabara,Magé,RJ,25907-602,BR,-43.02323,-22.58796
Avenida Guanambi,Vitória da Conquista,BA,45051-445,BR,-40.85642,-14.86048
Avenida Guaporé,Araguaína,TO,77817-620,BR,-48.20814,-7.19197
Avenida Guiomar Novaes,Marília,SP,17512-100,BR,-49.96183,-22.15779
Avenida Hélio de Souza Leão,Aracaju,SE,49026-209,BR,-37.07446,-10.90921
Avenida Hildebrando de Souza Filho,Barretos,SP,14784-339,BR,-48.56617,-20.57327
Avenida Ida Bianchi,Sinop,MT,78559-794,BR,-55.49215,-11.92992
Avenida Inácio Tosta Filho,Itabuna,BA,45600-150,BR,-39.2789,-14.79133
Avenida Independência,Valinhos,SP,13276-030,BR,-46.99851,-22.97835
Avenida Industrial,Jales,SP,15703-362,BR,-50.54213,-20.2906
Avenida Internacional,Osasco,SP,06126-000,BR,-46.79482,-23.55373
Avenida Ireré,São Paulo,SP,04064-004,BR,-46.6461,-23.6268
Avenida Irmã Bernada,Rondonópolis,MT,78714-240,BR,-54.63875,-16.43694
Avenida Itororó,Sarandi,PR,87114-270,BR,-51.87351,-23.44492
Avenida Jaime Canet,Xambrê,PR,87535-970,BR,-53.49028,-23.732
Avenida Jairo Mendonça Bahia,São Mateus,ES,29938-220,BR,-39.85978,-18.72237
Avenida Jerônimo Monteiro,Vila Velha,ES,29100-401,BR,-40.29698,-20.33529
Avenida Jesus Vilanova Vidal,São José do Rio Preto,SP,15020-060,BR,-49.40507,-20.81745
Avenida João Gregolin,Birigui,SP,16201-491,BR,-50.3216,-21.26177
Avenida João Pedro II,Angra dos Reis,RJ,23912-440,BR,-44.2646,-22.99835
Avenida João Ricardo Haddad,Guarapari,ES,29215-445,BR,-40.49899,-20.67226
Avenida João Rossi,Araras,SP,13605-300,BR,-47.34531,-22.34059
Avenida João XXIII,Rondonópolis,MT,78720-810,BR,-54.62343,-16.43959
Avenida Joaquim Duarte Moleirinho,Maringá,PR,87060-684,BR,-51.94141,-23.46208
Avenida John Boyd Dunlop,Campinas,SP,13032-377,BR,-47.09266,-22.90978
Avenida Jones dos Santos Neves,São Mateus,ES,29930-972,BR,-39.85865,-18.72406
Avenida Jorge Olegário de Almeida Abreu,Barretos,SP,14783-000,BR,-48.57505,-20.55065
Avenida Jornalista Assis Chateaubriand,Campina Grande,PB,58400-403,BR,-35.88782,-7.23329
Avenida José de Alencar,Vitória da Conquista,BA,45008-825,BR,-40.82294,-14.84806
Avenida José Manoel Ribeiro,Pirassununga,SP,13632-160,BR,-47.41012,-22.00368
Avenida José Martins Miranda,Itumbiara,GO,75535-030,BR,-49.23503,-18.42794
Avenida José Vieira Caúla,Porto Velho,RO,76820-148,BR,-63.87832,-8.75659
Avenida Juscelino Kubitschek de Oliveira,Curitiba,PR,81460-000,BR,-49.30343,-25.54436
Avenida Lauro Sodré,Porto Velho,RO,76803-488,BR,-63.90259,-8.74248
Avenida Leitão da Silva,Vitória,ES,29056-184,BR,-40.30362,-20.30182
Avenida Litorânea,São Luís,MA,65076-641,BR,-44.27076,-2.48698
Avenida Lúcio Costa,Rio de Janeiro,RJ,22630-010,BR,-43.32514,-23.01147
Avenida Luiz Diogo Ferraz,Paranavaí,PR,87703-532,BR,-52.45162,-23.08403
Avenida Machadinho,Ariquemes,RO,76873-642,BR,-63.03464,-9.89429
Avenida Madre Maria dos Anjos,Anápolis,GO,75110-430,BR,-48.93673,-16.33842
Avenida Major Roberto dos Santos,São Paulo,SP,02224-010,BR,-46.57557,-23.4844
Avenida Mamoré,Porto Velho,RO,76812-899,BR,-63.83979,-8.79318
Avenida Manoel Parada de Carvalho,Valparaíso,SP,16880-970,BR,-50.86845,-21.22498
Avenida Manoel Pereira,Marília,SP,17526-000,BR,-49.97936,-22.2426
Avenida Manoel Ribas,Cruz Machado,PR,84620-970,BR,-51.34563,-26.01536
Avenida Manoel Tavares de Campos,Araraquara,SP,14805-423,BR,-48.18965,-21.76067
Avenida Maranhão,Cianorte,PR,87208-104,BR,-52.61032,-23.67325
Avenida Marechal Câmara,Rio de Janeiro,RJ,20020-901,BR,-43.16965,-22.90878
Avenida Maria José Lyra,Caruaru,PE,55026-075,BR,-35.95021,-8.29648
Avenida Marina Gonçalves Gomes,Ribeirão das Neves,MG,33883-030,BR,-44.05852,-19.80171
Avenida Marinha,Campo Grande,MS,79097-210,BR,-54.67143,-20.53705
Avenida Miguel José de Melo,Caruaru,PE,55021-460,BR,-35.99674,-8.27575
Avenida Minas Bahia,Teixeira de Freitas,BA,45989-476,BR,-39.75385,-17.55072
Avenida Minas Gerais,Araguari,MG,38440-042,BR,-48.18623,-18.65211
Avenida Minas Gerais,Vitória da Conquista,BA,45051-400,BR,-40.85754,-14.86272
Avenida Ministro Albuquerque Lima,Fortaleza,CE,60533-692,BR,-38.61017,-3.76724
Avenida Mônaco,Guarulhos,SP,07150-050,BR,-46.46244,-23.4196
Avenida Monteiro Lobato,Ribeirão Preto,SP,14031-243,BR,-47.83887,-21.19737
Avenida N,Fortaleza,CE,60349-720,BR,-38.48315,-3.85972
Avenida Nair Galhardoni,Mogi Guaçu,SP,13841-150,BR,-46.91755,-22.37369
Avenida Nenem Napoleão,Lagoinha do Piauí,PI,64465-970,BR,-42.62347,-5.83294
Avenida Níquel,Xinguara,PA,68557-550,BR,-49.94577,-7.11259
Avenida Nossa Senhora Aparecida,Juazeiro do Norte,CE,63051-170,BR,-39.31231,-7.23129
Avenida Nossa Senhora da Aparecida,Jataí,GO,75807-250,BR,-51.69644,-17.87342
Avenida Nossa Senhora da Penha,Cariacica,ES,29141-876,BR,-40.39047,-20.28151
Avenida Nossa Senhora das Graças,São Vicente,SP,11390-080,BR,-46.37633,-23.96531
Avenida Nossa Senhora de Fátima,Belo Horizonte,MG,30410-610,BR,-43.95377,-19.91498
Avenida Olímpio Bezerra de Arruda,Santa Cruz do Capibaribe,PE,55191-597,BR,-36.19853,-7.95443
Avenida Padre Anchieta,Teixeira de Freitas,BA,45992-090,BR,-39.74298,-17.55431
Avenida Paraguai,Betim,MG,32603-888,BR,-44.20443,-19.95379
Avenida Paraíba,Rondonópolis,MT,78718-010,BR,-54.62189,-16.45437
Avenida Parnamirim,Recife,PE,52060-901,BR,-34.90838,-8.03464
Avenida Parque dos Pássaros,Parnamirim,RN,59154-175,BR,-35.21941,-5.91127
Avenida Paulista,São Paulo,SP,01311-914,BR,-46.66122,-23.55742
Avenida Pedro Wanderley Fernandes,Macapá,AP,68909-011,BR,-51.04128,0.08652
Avenida Perimetral,Arujá,SP,07432-435,BR,-46.36735,-23.4249
Avenida Pinheiros,Anápolis,GO,75090-130,BR,-48.91142,-16.31143
Avenida Pioneira Devige Crepaldi Schiavoni,Maringá,PR,87025-820,BR,-51.92923,-23.37482
Avenida Ponta Grossa,Guaratuba,PR,83280-970,BR,-48.57245,-25.8805
Avenida Porcino dos Santos,São Paulo,SP,03807-160,BR,-46.46811,-23.49854
Avenida Portugal,Cabreúva,SP,13315-971,BR,-47.09496,-23.25687
Avenida Portugal,Cuiabá,MT,78040-300,BR,-56.12385,-15.58765
Avenida Prefeito Acácio Garibaldi S. Thiago,Florianópolis,SC,88062-600,BR,-48.44782,-27.62801
Avenida Presidente Castelo Branco,Praia Grande,SP,11700-805,BR,-46.5047,-24.04191
Avenida Presidente Emílio Garrastazu Médici,Linhares,ES,29902-208,BR,-40.05766,-19.3845
Avenida Presidente Itamar Franco,Juiz de Fora,MG,36010-021,BR,-43.34606,-21.76336
Avenida Presidente Juscelino Kubitschek,Jales,SP,15700-214,BR,-50.54867,-20.26823
Avenida Presidente Kennedy,Barra Mansa,RJ,27325-001,BR,-44.14258,-22.53228
Avenida Presidente Kennedy,Teresina,PI,64052-345,BR,-42.77001,-5.06544
Avenida Primo Meneghetti,Franca,SP,14402-465,BR,-47.3496,-20.51714
Avenida Principal,Governador Jorge Teixeira,RO,76898-971,BR,-62.7356,-10.6135
Avenida Principal,Sinop,MT,78559-337,BR,-55.49647,-11.89742
Avenida Professor Adolfo Pinheiro Machado,Botucatu,SP,18611-440,BR,-48.45373,-22.8581
Avenida Professor Francisco Morato,São Paulo,SP,05520-300,BR,-46.74708,-23.60576
Avenida Professor Joaquim Barreto,Cotia,SP,06700-170,BR,-46.94682,-23.60705
Avenida Projetada,Presidente Prudente,SP,19066-295,BR,-51.3068,-21.96144
Avenida Projetada,São Luís,MA,65047-390,BR,-44.22232,-2.51171
Avenida Prudente de Morais,Uberaba,MG,38026-250,BR,-47.92116,-19.7612
Avenida Raimundo de Matos,Rondonópolis,MT,78700-350,BR,-54.64418,-16.47182
Avenida Raimundo Pereira de Magalhães,São Paulo,SP,05145-901,BR,-46.72233,-23.4468
Avenida Rainha do Mar,Campo Grande,MS,79083-840,BR,-54.63596,-20.50034
Avenida Recanto Quadra 205,Brasília,DF,72610-535,BR,-48.09664,-15.91304
Avenida Rio Branco,Corumbá,MS,79304-902,BR,-57.64127,-19.00153
Avenida Rio Branco,Londrina,PR,86070-010,BR,-51.17346,-23.29679
Avenida Rodrigo Otávio,Manaus,AM,69080-900,BR,-59.99844,-3.14616
Avenida Romão Fidalgo Salgado Neto,Guarujá,SP,11445-450,BR,-46.1876,-23.94812
Avenida Rondon Pacheco,Uberlândia,MG,38400-015,BR,-48.26686,-18.91889
Avenida Rui Barbosa,Recife,PE,52011-905,BR,-34.90344,-8.04102
Avenida Said Azzem,Araraquara,SP,14806-332,BR,-48.1559,-21.72772
Avenida Salum Assad David,Varginha,MG,37062-650,BR,-45.44701,-21.5791
Avenida Salvador Coelho,Brasília,DF,73330-042,BR,-47.66175,-15.62668
Avenida Sanitária,Itaúna,MG,35681-073,BR,-44.60973,-20.09894
Avenida Santa Catarina,São Paulo,SP,04378-000,BR,-46.66462,-23.64508
Avenida Santa Maria,Goiânia,GO,74486-470,BR,-49.32884,-16.67781
Avenida São José,Lorena,SP,12600-560,BR,-45.12432,-22.73692
Avenida São José,Salvador,BA,40470-374,BR,-38.4817,-12.9203
Avenida Sebastião Correia Lira,Boa Vista,RR,69317-472,BR,-60.75156,2.84684
Avenida Sebastião Herculano de Souza,Jataí,GO,75802-202,BR,-51.7292,-17.92123
Avenida Segunda Avenida Bloco 820,Brasília,DF,71715-020,BR,-47.96525,-15.86845
Avenida Segunda Radial,Goiânia,GO,74850-040,BR,-49.24216,-16.71497
Avenida Senador Atílio Fontana,Rondonópolis,MT,78745-800,BR,-54.66292,-16.4755
Avenida Senador Augusto Meira,Santarém,PA,68015-410,BR,-54.69621,-2.44007
Avenida Senador Feijó,Santos,SP,11015-501,BR,-46.32589,-23.93827
Avenida Senador Júlio Leite,Aracaju,SE,49037-580,BR,-37.07179,-10.98786
Avenida Senador Roberto Simonsen,Suzano,SP,08671-035,BR,-46.32343,-23.54182
Avenida Senador Salgado Filho,Natal,RN,59015-000,BR,-35.20686,-5.84929
Avenida Sérgio de Moura Pinto,São João de Meriti,RJ,25585-522,BR,-43.3651,-22.8017
Avenida Serra Branca,Guarulhos,SP,07224-050,BR,-46.4841,-23.4635
Avenida Sílvio de Castro Ribeiro,Aparecida de Goiânia,GO,74983-620,BR,-49.27502,-16.74822
Avenida T 9,Goiânia,GO,74310-320,BR,-49.28032672727272,-16.651571818181818
Avenida Tabajaras,Tupã,SP,17601-120,BR,-50.50951,-21.93104
Avenida Tamandaré,Campo Grande,MS,79117-010,BR,-54.62833,-20.43646
Avenida Tapajós,Santarém,PA,68040-445,BR,-54.72946,-2.41891
Avenida Terceiro Mundo,Serra,ES,29163-478,BR,-40.22587,-20.21897
Avenida Tiradentes,Matão,SP,15997-080,BR,-48.35947,-21.59607
Avenida Três,Sumaré,SP,13180-171,BR,-47.1993,-22.84579
Avenida Trumain,São Paulo,SP,03366-000,BR,-46.53609,-23.56641
Avenida Tupi,Pato Branco,PR,85501-065,BR,-52.67465,-26.21319
Avenida Ub-31,São José dos Campos,SP,12244-511,BR,-45.95283,-23.20308
Avenida Ubaldo Aurélio Teixeira,Salvador,BA,40313-585,BR,-38.48434,-12.96674
Avenida Uberaba,Itaquaquecetuba,SP,08573-070,BR,-46.35555,-23.49471
Avenida União do Norte,Sinop,MT,78554-082,BR,-55.51248,-11.81414
Avenida Vale Azul,Sarandi,PR,87115-990,BR,-51.90643,-23.47988
Avenida Vela Olímpica,Sorocaba,SP,18087-350,BR,-47.35783,-23.42818
Avenida Vicente Catalani,Itatiba,SP,13256-970,BR,-46.87279,-23.00861
Avenida Vicente Gullo,Araraquara,SP,14807-214,BR,-48.16409,-21.80289
Avenida Vicente Machado,Curitiba,PR,80440-020,BR,-49.29798,-25.44157
Avenida Vila Vintém,Salvador,BA,41630-176,BR,-38.36072,-12.94759
Avenida Vinte e Sete,São Paulo,SP,04433-150,BR,-46.66283,-23.68796
Avenida Vitória,Vitória,ES,29050-800,BR,-40.30521,-20.31052
Avenida Volta Redonda,Caxias,MA,65606-730,BR,-43.35083,-4.88158
Avenida Volta Redonda,Cianorte,PR,87207-060,BR,-52.61482,-23.67523
Avenida Washington Luiz,Marília,SP,17511-190,BR,-49.95955,-22.18259
Avenida Yolanda Ferreira Breda,Jundiaí,SP,13218-300,BR,-46.85713,-23.18681
Avenida Zezinho Lamartine,Gravatá,PE,55643-204,BR,-35.54259,-8.19511
Rua 08,São Luís,MA,65058-037,BR,-44.30253,-2.50754
Rua 1,Araguaína,TO,77820-080,BR,-48.22996,-7.23704
Rua 1,Brasília,DF,71070-501,BR,-48.02791,-15.75247
Rua 1,Brasília,DF,71730-110,BR,-47.88372,-15.69563
Rua 1,Rio Verde,GO,75909-575,BR,-50.92297,-17.7973
Rua 10 Unidade 203,Goiânia,GO,74890-260,BR,-49.17712,-16.64494
Rua 10,Formosa,GO,73808-765,BR,-47.312484,-15.527808
Rua 10,São Luís,MA,65058-296,BR,-44.30253,-2.50754
Rua 101,Aparecida de Goiânia,GO,74940-200,BR,-49.19352,-16.77414
Rua 101,Valparaíso de Goiás,GO,72871-101,BR,-48.0168,-16.05464
Rua 1076,Fortaleza,CE,60533-130,BR,-38.44322,-3.76458
Rua 108,Campo Grande,MS,79104-210,BR,-54.62565,-20.43278
Rua 11,Goiânia,GO,74403-140,BR,-49.25921,-16.67475
Rua 11,Rio Verde,GO,75906-346,BR,-50.92292522777235,-17.79731492407588
Rua 1133,Fortaleza,CE,60533-400,BR,-38.44322,-3.76458
Rua 12,Araguaína,TO,77815-290,BR,-48.22996,-7.23704
Rua 12,Manaus,AM,69067-160,BR,-59.99628,-3.12337
Rua 12A,Rio Verde,GO,75900-067,BR,-50.49075,-17.97036
Rua 12A,Rio Verde,GO,75902-639,BR,-50.49075,-17.97036
Rua 13,Anápolis,GO,75114-350,BR,-48.95295,-16.32866
Rua 13,Araguaína,TO,77825-190,BR,-48.22996,-7.23704
Rua 131,Goiânia,GO,74093-200,BR,-49.25921,-16.67475
Rua 133,Aparecida de Goiânia,GO,74965-340,BR,-49.19352,-16.77414
Rua 14,Valparaíso de Goiás,GO,72870-630,BR,-47.99282,-16.05164
